"year","region","variable","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2030,"Guizhou","suspect_bite_incidence","a2",3.0522406012482,5.2442267456019,4.14210457148714,1247306.63342368,1247721.15233238,1247512.73015477,218854315.114647,218907099.988927,218880559.490505,24.173678820253,41.5344893675324,32.8053677086479,45.3754139975707,77.9620582930149,61.5776192989497,359.372286662039,617.462676257816,487.693250824884,315773.831246501,315878.772742375,315826.007634119,307879.485465338,307981.803423816,307930.357443266,63318.9686415483,63340.011510301,63329.4310507936,5269218.86960108,9055597.27241534,6672095.90315934,354441.367113932,609137.399052676,448807.850263031,7.6528342219338e-10,1.31532398373789e-09,1.03871647412434e-09
2030,"Guizhou","suspect_bite_incidence","a3",0,1.02160650968109,0.0851945861014722,1168523.91250342,1168649.54886416,1168534.38982735,254242153.030633,254258194.948539,254243490.831007,0,5.30129393887847,0.442095398322578,0,15.1874718855504,1.26652519238657,0,78.8104342433069,6.57230682178343,298092.834822301,298124.884914325,298095.507609018,286169.121429408,286199.889517752,286171.687304658,59773.5752385677,59780.0019230205,59774.1111857604,47958508.9908106,Inf,575087394.701848,3225996.09394013,Inf,38684056.8654428,0,1.77840367818257e-10,1.48306628928615e-11
2030,"Guizhou","suspect_bite_incidence","a7",0,1.02160650968109,0.0851945861014722,116852.391250342,584387.592612447,179963.159849461,119959146.830224,179656524.837201,128017465.002623,0,5.30129393887847,0.442095398322578,0,15.1874718855504,1.26652519238657,0,78.8104342433069,6.57230682178343,29809.2834822301,149078.467503175,45908.9693493522,28616.9121429408,143115.328803048,44072.6105753781,5977.35752385677,29893.2143037367,9205.6665339321,22628276.8345424,Inf,289569774.958874,1522122.64761645,Inf,19478315.3729705,0,1.77840367818257e-09,9.62982625374091e-11
2030,"Hunan","non_suspect_bite_incidence","a2",8.26459397549317,13.5895523144577,10.9597639098709,1711442.85358191,2322403.53448354,2018856.6360365,326736658.14345,406471119.405241,366856215.906632,40.0227887595351,65.8098140785777,53.0741882748955,122.863634343398,202.02586980135,162.930741607545,594.989336213716,978.346057547837,789.014884532216,432182.53878331,586465.539010994,509812.281827398,423538.888007644,574736.228230774,499616.03619085,99917.145506391,135586.14089503,117864.52106024,4964862.19750329,10155991.9236863,6912139.92772751,333968.39045112,683156.982261005,464954.746860233,6.82440588530212e-10,1.52273190545474e-09,1.04105354395648e-09
2030,"Hunan","non_suspect_bite_incidence","a3",0.286494476285556,0.286498460281648,0.286496398349531,1542144.47228191,2111244.96522367,1825090.97757781,382178511.85272,456449938.193225,419104926.057283,0.859060617021433,0.859064601017525,0.859062678953549,4.25910246530305,4.25916169243998,4.25913103921317,12.7710217636235,12.7710809907604,12.7710524168503,389430.422293412,533142.667985775,460881.559994398,381641.813847544,522479.814626059,451663.92879451,90033.1981908586,123258.319696967,106552.129618225,444877499.782957,531336123.608885,487863035.288423,29925306.4113537,35741066.5052158,32816788.4977365,1.61131469793439e-11,2.20595144046109e-11,1.86395541397662e-11
2030,"Hunan","non_suspect_bite_incidence","a7",0.286494476285556,0.286498460281648,0.286496398349531,771082.51611765,1055632.76258853,912555.768765601,281549761.761159,318685474.931411,300012968.86344,0.859060617021433,0.859064601017525,0.859062678953549,4.25910246530305,4.25916169243998,4.25913103921317,12.7710217636235,12.7710809907604,12.7710524168503,194717.807100417,266573.929946598,230443.375950909,190823.450958408,261242.451347666,225834.508431891,45017.1992591595,61629.7600122138,53276.6649728426,327739917.845148,370969718.104841,349232921.198363,22045883.3488609,24953796.2451167,23491640.2400478,3.2225980132173e-11,4.41184406197889e-11,3.72786883289087e-11
2030,"Hunan","p_prevent","a2",8.17433711963924,13.7415315168453,10.9801881595186,2015295.31982626,2015940.8285206,2015622.6554884,366391440.286396,366475683.494825,366434159.782901,39.5553557538755,66.4263626550964,53.1912933720032,121.521852113381,204.285232718066,163.23437389098,588.040353836882,987.511831339624,790.755799799616,508912.959552086,509075.966798131,508995.620072828,498734.700361044,498894.447462169,498815.707671372,117656.604944766,117694.290915994,117675.715395877,5515753.46957952,9264881.49354892,6888987.58712588,371024.861331901,623215.194507693,463397.37233133,7.7700300807091e-10,1.30525979754103e-09,1.04502457927619e-09
2030,"Hunan","p_prevent","a3",0.284420738257584,0.288606573474528,0.286474486737906,1822527.43356553,1822527.43356553,1822527.43356553,418770366.392266,418770366.392266,418770366.392266,0.856952503828552,0.861138339045496,0.859084590565174,4.22827372870108,4.29050145931209,4.2588052954142,12.7396819967514,12.8019097273624,12.7713781606493,460234.200395335,460234.200395335,460234.200395335,451029.516387428,451029.516387428,451029.516387428,106402.465257798,106402.465257798,106402.465257798,486298597.338541,488673951.614999,487461154.57241,32711554.3938886,32871335.9171016,32789755.4300418,1.86199222720181e-11,1.87108723842294e-11,1.86662483976035e-11
2030,"Hunan","p_prevent","a7",0.284420738257584,0.288606573474528,0.286474486737906,911273.996759456,911273.996759456,911273.996759456,299845689.030932,299845689.030932,299845689.030932,0.856952503828552,0.861138339045496,0.859084590565174,4.22827372870108,4.29050145931209,4.2588052954142,12.7396819967514,12.8019097273624,12.7713781606493,230119.696151378,230119.696151378,230119.696151378,225517.30222835,225517.30222835,225517.30222835,53201.8327926294,53201.8327926294,53201.8327926294,348196887.114893,349897675.4153,349029295.047266,23421949.9603291,23536355.8609542,23477943.0425767,3.72394244456515e-11,3.74213226180787e-11,3.7332075651623e-11
2030,"Hunan","p_transmission","a2",7.45484068103446,14.5973402073788,10.9161638246745,2015310.07296199,2015948.58216172,2015616.32130358,366393365.66943,366476695.396928,366433333.129353,36.1008556684912,70.6901191538857,52.8630504373,110.825628244883,217.007910484622,162.282571238765,536.684844227038,1050.89796028315,785.876053737709,508916.685091413,509077.924788314,508994.020531206,498738.351389584,498896.366292547,498814.140120582,117657.466259654,117694.74358766,117675.345594651,5183091.64074015,10151468.3962682,6931747.79166355,348647.89876527,682852.70087093,466273.69721543,7.09142037213708e-10,1.38903127416992e-09,1.03857900692291e-09
2030,"Hunan","p_transmission","a3",0.227806064034036,0.350641404959393,0.28709600130637,1822527.43356553,1822527.43356553,1822527.43356553,418770366.392266,418770366.392266,418770366.392266,0.683079556004403,1.05140402714748,0.860860597119065,3.38662504603153,5.21272762973396,4.26804489495233,10.1548408845296,15.6304496411653,12.7977807426122,460234.200395335,460234.200395335,460234.200395335,451029.516387428,451029.516387428,451029.516387428,106402.465257798,106402.465257798,106402.465257798,398296330.981737,613062362.518674,486455493.251419,26791959.0290843,41238496.1176734,32722108.2166147,1.48419990391337e-11,2.28449781925016e-11,1.87048375887667e-11
2030,"Hunan","p_transmission","a7",0.227806064034036,0.350641404959393,0.28709600130637,911273.996759456,911273.996759456,911273.996759456,299845689.030932,299845689.030932,299845689.030932,0.683079556004403,1.05140402714748,0.860860597119065,3.38662504603153,5.21272762973396,4.26804489495233,10.1548408845296,15.6304496411653,12.7977807426122,230119.696151378,230119.696151378,230119.696151378,225517.30222835,225517.30222835,225517.30222835,53201.8327926294,53201.8327926294,53201.8327926294,285185981.115584,438961591.508968,348309226.87644,19183433.3569803,29527364.5781817,23429506.6513015,2.9683663216514e-11,4.5689440961883e-11,3.74092531633091e-11
2030,"Hunan","suspect_bite_incidence","a2",8.02612903224409,13.7901846056796,10.8920188300246,2015279.92235479,2015947.9769799,2015612.0757778,366389430.813233,366476616.416646,366432779.059801,38.8676590903887,66.7812432347234,52.7461235573067,119.318551587009,205.008522371974,161.923625378546,577.816873814468,992.787579658315,784.137787892948,508909.071301716,509077.771964621,508992.948428737,498730.889875681,498896.216525328,498813.089460162,117655.706012386,117694.708256045,117675.097733136,5486412.24790385,9428831.70721411,6947103.49020598,369051.183073152,634243.534629482,467306.619726159,7.6349157694298e-10,1.31224312948297e-09,1.03628397446633e-09
2030,"Hunan","suspect_bite_incidence","a3",0,2.72366085711483,0.227135107257752,1822506.87361214,1822702.33091219,1822523.17358641,418767683.180632,418793191.667522,418769810.436457,0,8.16686575127625,0.681066537871646,0,40.4906608378196,3.37665042558845,0,121.410780780256,10.1249148259086,460229.008487914,460278.366391967,460233.124643034,451024.428318155,451072.799064128,451028.462150173,106401.264930338,106412.676082892,106402.216552472,51276425.4898142,Inf,614873565.43037,3449180.38158877,Inf,41360329.2113499,0,1.77452216193598e-10,1.47982946338314e-11
2030,"Hunan","suspect_bite_incidence","a7",0,2.72366085711483,0.227135107257752,182250.687361214,911448.894106122,280682.358510544,204703263.93023,299868514.306188,217549256.341079,0,8.16686575127625,0.681066537871646,0,40.4906608378196,3.37665042558845,0,121.410780780256,10.1249148259086,46022.9008487914,230163.862148011,70879.3834622586,45102.4428318156,225560.58490505,69461.7957930134,10640.1264930338,53212.0436177228,16386.7464214065,25065094.7578318,Inf,319424379.622184,1686038.60888374,Inf,21486527.0554567,0,1.77452216193598e-09,9.60881013072435e-11
2030,"Shaanxi","non_suspect_bite_incidence","a2",3.21408457107611,5.28495220495179,4.26224674665819,722932.623056694,980883.257458474,852723.751811945,166749731.840931,204292876.185924,185640040.418224,25.5258098830343,41.9723079862024,33.8497593930894,47.7814291495047,78.5674937155981,63.3636845700576,379.473423750507,623.971403345016,503.219453129438,183020.917229543,248324.875305943,215879.430838467,178445.394298804,242116.753423294,210482.445067505,50987.0652473094,69179.8337119814,60140.9871195652,3972851.14499176,8003384.6965893,5484235.15400594,267239.38139955,538358.850448091,368904.737811226,1.02791997183471e-09,2.29330661333979e-09,1.56799372972303e-09
2030,"Shaanxi","non_suspect_bite_incidence","a3",0.110303721046568,0.110306031821931,0.110304835871477,657356.389628739,899940.22416533,777964.698837202,205284093.036941,241302962.47836,223192025.571806,0.571512801750005,0.571515112525368,0.571513997700459,1.6398042165856,1.63983856918176,1.6398207898668,8.4962600830724,8.49629443566856,8.49627786238736,172082.824510141,235586.446116579,203655.680323875,156595.370304228,214383.665966086,185326.669094726,47939.8657489821,65631.0856778331,56735.621358707,359192764.177044,422217948.118532,390527662.436685,24161602.9895494,28401080.0186216,26269388.6884122,2.42591545978496e-11,3.32116301642694e-11,2.80627575323005e-11
2030,"Shaanxi","non_suspect_bite_incidence","a7",0.110303721046568,0.110306031821931,0.110304835871477,328684.795926999,449976.713195295,388988.950531231,156482905.417573,174492340.138282,165436871.685005,0.571512801750005,0.571515112525368,0.571513997700459,1.6398042165856,1.63983856918176,1.6398207898668,8.4962600830724,8.49629443566856,8.49627786238736,86043.140295026,117794.951098245,101829.568201893,78299.2576684736,107193.405499403,92664.9070637225,23970.4142822301,32816.0242466556,28368.2920870925,273803617.766323,305316590.641498,289471250.661673,18417782.7878277,20537546.9244325,19471687.9985042,4.85175974370366e-11,6.64219263227433e-11,5.61245626189187e-11
2030,"Shaanxi","p_prevent","a2",3.17999307022681,5.33527168057045,4.26952714765379,851150.589064524,851561.188862752,851358.803079311,185411076.158292,185470836.459052,185441380.440466,25.2290674721262,42.3684110759967,33.9243343067995,47.2746159041128,79.3155563150549,63.4719169319195,375.061972785572,629.859976374869,504.328103470452,215481.161788487,215585.111104494,215533.874197294,210094.132743775,210195.483326882,210145.527342361,60030.0349380075,60058.9937621566,60044.7198771273,4376163.07644198,7351474.11468795,5466323.34074416,294368.721799752,494507.174591885,367699.874673613,1.17026019760231e-09,1.96622343801844e-09,1.57396763887546e-09
2030,"Shaanxi","p_prevent","a3",0.109115971889437,0.111543859921239,0.110292624013161,776871.966807943,776871.966807943,776871.966807943,223029776.6224,223029776.6224,223029776.6224,0.570274973650697,0.572702861682499,0.571526209558775,1.62214682427255,1.65824044826067,1.63963924515944,8.47785820399349,8.51395182798161,8.49645940709472,203369.624818833,203369.624818833,203369.624818833,185066.358585138,185066.358585138,185066.358585138,56655.9302997795,56655.9302997795,56655.9302997795,389433668.913716,391091643.378005,390235430.838039,26195799.68604,26307325.6541778,26249731.321751,2.80413052912259e-11,2.81606883128529e-11,2.81028305022397e-11
2030,"Shaanxi","p_prevent","a7",0.109115971889437,0.111543859921239,0.110292624013161,388442.584516601,388442.584516601,388442.584516601,165355747.210302,165355747.210302,165355747.210302,0.570274973650697,0.572702861682499,0.571526209558775,1.62214682427255,1.65824044826067,1.63963924515944,8.47785820399349,8.51395182798161,8.49645940709472,101686.540449372,101686.540449372,101686.540449372,92534.7518089286,92534.7518089286,92534.7518089286,28328.4465576288,28328.4465576288,28328.4465576288,288728690.344791,289957923.546519,289323121.922892,19421738.6416083,19504424.72987,19461723.9119893,5.60816575262118e-11,5.63204195119252e-11,5.62047058571461e-11
2030,"Shaanxi","p_transmission","a2",2.89919274872565,5.6768821345637,4.24529063623337,851159.973344874,851566.120854387,851354.773985616,185412441.983162,185471554.280406,185440794.030409,23.0244760247444,45.0848788362556,33.7150994787926,43.1001642460242,84.3940274452478,63.1116105592473,342.287934729874,670.243702737199,501.217563318524,215483.537555664,215586.359709971,215532.854173574,210096.449116773,210196.700717222,210144.532819234,60030.6967934823,60059.3416061621,60044.4357127992,4112519.4692563,8055408.25689499,5500229.7752986,276634.366314758,541858.28789664,369980.638353172,1.06799317246783e-09,2.09226557850663e-09,1.56426729502877e-09
2030,"Shaanxi","p_transmission","a3",0.0877082699137396,0.135001407959133,0.110535690705889,776871.966807943,776871.966807943,776871.966807943,223029776.6224,223029776.6224,223029776.6224,0.454436594787764,0.699474089703096,0.572710109914273,1.30389427908111,2.00696654578787,1.64325273873758,6.75577430419754,10.3985663475783,8.51405958210735,203369.624818833,203369.624818833,203369.624818833,185066.358585138,185066.358585138,185066.358585138,56655.9302997795,56655.9302997795,56655.9302997795,318853521.38929,490783046.921126,389428740.232619,21448127.4790673,33013207.1587746,26195468.1514217,2.23453524680781e-11,3.43942262924566e-11,2.81610447196555e-11
2030,"Shaanxi","p_transmission","a7",0.0877082699137396,0.135001407959133,0.110535690705889,388442.584516601,388442.584516601,388442.584516601,165355747.210302,165355747.210302,165355747.210302,0.454436594787764,0.699474089703096,0.572710109914273,1.30389427908111,2.00696654578787,1.64325273873758,6.75577430419754,10.3985663475783,8.51405958210735,101686.540449372,101686.540449372,101686.540449372,92534.7518089286,92534.7518089286,92534.7518089286,28328.4465576288,28328.4465576288,28328.4465576288,236400103.512755,363869787.571857,288725036.188122,15901783.1577149,24476209.500895,19421492.839656,4.46899454715956e-11,6.87872836082324e-11,5.63211323134172e-11
2030,"Shaanxi","suspect_bite_incidence","a2",3.12135732757764,5.36298368314742,4.23590070817537,851140.794930484,851565.735905993,851352.073461139,185409650.681713,185471498.253511,185440400.985513,24.7890914244983,42.5918691374503,33.6405256349903,46.4029214850448,79.7275302561386,62.9720174115561,368.521172790326,633.181962867483,500.108928883044,215478.682260882,215586.262254682,215532.170496491,210091.71520436,210196.605698315,210143.866234079,60029.3441763301,60059.3144564828,60044.2452499354,4353170.08707385,7481980.48397271,5512410.92358653,292822.066254147,503285.867808299,370800.020306938,1.14984559615463e-09,1.97661637293122e-09,1.56081227027489e-09
