"year","region","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2029,"Guangxi","a3",0,1.38632613746409,0.128420505951031,1709090.11151431,2355098.12132073,2037352.26296094,330997538.729481,402962355.761773,367565700.902211,0,7.11551248967335,0.665186508939435,0,21.2371425054964,1.96727487984814,0,109.002599503212,10.1899980829341,464426.660737584,639972.315576284,553628.332326342,390118.39501957,537576.745084079,465047.799154128,50092.595200495,69026.7739857424,59713.798296387,46517737.0161115,Inf,552575399.474431,3036602.24836866,Inf,36071223.7539868,0,1.53210680850509e-10,1.20150373472457e-11
2029,"Guangxi","a4",0,0.972386406052162,0.0887915780583629,1868634.32908534,2574947.43443634,2227539.87830128,345890856.720661,423485103.500439,385319554.199882,0,7.54132480542856,0.704815436832103,0,14.8959960558142,1.36019897883676,0,115.525622178692,10.7970739839454,491745.876075089,677617.745904301,586194.704816127,442571.28846758,609855.971313871,527575.234334514,53039.218447583,73087.172455492,63226.3746667627,45866060.0948621,Inf,546695679.555143,2994061.83838289,Inf,35687405.1963363,0,1.53358170801966e-10,1.20235722199706e-11
2029,"Guangxi","a5",5.37522080684194,10.4620379487261,7.71747114280621,856872.985248078,1177745.37741686,1016442.72295438,175801395.973354,211546344.399085,193577347.360344,27.8366447386718,54.6334819905085,40.0162948188671,82.3430556407358,160.268052957172,118.224009497244,426.429809850833,836.930799506011,613.009978420214,232845.919904369,320039.504732841,276207.261672385,195590.57271967,268833.183975587,232014.099804804,25114.5280749653,34519.1409409795,29791.4390367218,3217832.53726893,7599563.3232764,4837463.04440646,210054.876791628,496087.139107572,315781.723258749,8.69787770791265e-10,2.34633623870011e-09,1.44877779738938e-09
2029,"Guangxi","a6",3.7247968974694,7.21577995902629,5.33298348891592,936862.407144637,1287688.3602192,1111328.04108183,183268340.964361,221809429.007871,202434811.686415,29.5038914233937,57.8717649296418,42.4007824727574,57.0601970040673,110.538597763483,81.696021789462,451.970376733618,886.538084828707,649.537966127995,246542.738722273,338865.35795242,292454.747653114,221888.464850046,304978.822157178,263209.272887803,26591.8532558456,36549.6786433901,31543.8766271172,3166800.61835285,7517971.9795199,4774317.82813159,206723.596087551,490760.988830472,311659.706195718,8.70667087414002e-10,2.34733195670522e-09,1.44982370137652e-09
2029,"Guangxi","a7",0,1.38632613746409,0.128420505951031,171753.843068439,1127531.81458829,394774.978424516,159739409.423987,266212372.297206,184583799.828749,0,7.11551248967335,0.665186508939435,0,21.2371425054964,1.96727487984814,0,109.002599503212,10.1899980829341,46672.2399642497,306394.514833775,107275.809354488,39204.6815699698,257371.392460371,90111.67985777,5034.02113030401,33047.4059754561,11570.6615211657,22449459.4951263,Inf,277491797.184894,1465464.21967928,Inf,18114213.4008725,0,1.52457060023768e-09,6.20071303066431e-11
2029,"Guangxi","a8",0,0.972386406052162,0.0887915780583629,187787.130209099,1232787.34203707,431627.374108646,161236103.240066,276037886.906822,188023939.847714,0,7.54132480542856,0.704815436832103,0,14.8959960558142,1.36019897883676,0,115.525622178692,10.7970739839454,49417.6658444997,324417.721588703,113586.151081223,44475.8992600498,291975.949429833,102227.5359731,5330.1400203219,34991.3710328359,12251.2886694696,21380341.969093,Inf,266770462.197615,1395673.96564782,Inf,17414342.0826137,0,1.52603824493826e-09,6.20511770249268e-11
2029,"Guizhou","a1",4.15993504812333,7.85942042147903,5.9503828927342,978393.756516689,1356779.380694,1167441.43137411,190491664.049604,240277339.565388,215365405.534705,21.5959914727262,41.2632288720202,31.1727257953759,63.726082227814,120.398531767481,91.1539687814171,330.829186624675,632.111772338784,477.535265411751,249590.24400936,346117.188952552,297816.691677069,239606.634248985,332272.50139445,285904.024009986,50047.8357287568,69403.4187287657,59718.2030150858,4616499.22356833,11126015.6714192,6908776.82460004,301357.56425607,726288.215428775,450993.719487937,6.23950273549886e-10,1.65323885297667e-09,1.04670848433094e-09
2029,"Guizhou","a2",2.88727997057363,5.42025908136682,4.11052550439888,1043874.4911215,1447584.24320744,1245574.51636703,198735874.825285,251709930.090457,225202583.219461,22.8714462243117,43.6970501813839,33.0125831837112,44.2302677063434,83.032997371212,62.9691769853526,350.367889377752,669.39550275623,505.720057207815,264272.023068734,366477.023596819,315335.320599249,257665.222492015,357315.098006899,307451.937584268,52991.8260657425,73485.9727716342,63231.0384865615,4548038.68911847,11005422.5527242,6821719.52331737,296888.571863706,718416.092689002,445310.760389554,6.24089499522724e-10,1.65348755702448e-09,1.04690407408138e-09
2029,"Guizhou","a3",0,1.07992785452988,0.115165260388742,989063.504261916,1347939.41506355,1166324.53072421,238215954.509561,285434660.781629,261538880.596497,0,5.65142726872873,0.603498826765183,0,16.5434244673902,1.76421765446349,0,86.5742649020418,9.24500392768804,252312.118434162,343862.095679476,297531.76804189,242219.633696796,330107.611852297,285630.497320215,50593.6259884182,68951.2274256485,59661.0701277598,42151467.7942846,Inf,433370984.328789,2751579.29182651,Inf,28289753.3243019,0,2.23985566123468e-10,2.02835089085417e-11
2029,"Guizhou","a4",0,0.746140031898575,0.0795474363614041,1055258.33062758,1438152.64722416,1244382.86516344,246550071.469484,296792763.362124,271366646.973882,0,5.98493937561324,0.639116650792521,0,11.4301258255662,1.21858788945888,0,91.6833398518735,9.79063369269264,267154.007753819,364089.277778269,315033.636750237,260475.157559973,354987.045833812,307157.795831481,53569.7216347957,73007.1819800985,63170.5448411575,41195082.5223224,Inf,424596427.956274,2689148.01607161,Inf,27716964.5491302,0,2.24025812898466e-10,2.02872511451602e-11
2029,"Guizhou","a5",4.15993504812333,7.85942042147903,5.9503828927342,489533.219935105,678724.16915411,584089.540084347,126170372.511006,151062965.163857,138611517.132058,21.5959914727262,41.2632288720202,31.1727257953759,63.726082227814,120.398531767481,91.1539687814171,330.829186624675,632.111772338784,477.535265411751,124880.923452833,173143.920702579,149002.433694987,119885.68651472,166218.163874476,143042.336347187,25041.1227707621,34718.8189792811,29877.9680045187,3057695.09464055,6994953.91793594,4446563.8982594,199601.364872832,456619.220042511,290264.462484339,1.24728557520787e-09,3.30420593723469e-09,2.09209507672791e-09
2029,"Guizhou","a6",2.88727997057363,5.42025908136682,4.11052550439888,522296.09749979,724148.985997257,623180.766806679,130295312.004909,156782078.835409,143533213.788698,22.8714462243117,43.6970501813839,33.0125831837112,44.2302677063434,83.032997371212,62.9691769853526,350.367889377752,669.39550275623,505.720057207815,132226.860126529,183328.857214495,157767.282735868,128921.188623366,178745.635784133,153823.100667471,26514.1299925716,36761.1024486506,31635.4955341963,2981787.3623977,6854926.32594237,4347833.46065204,194646.231515477,447478.446480503,283819.500023738,1.24756388993098e-09,3.30470300357807e-09,2.09248600921779e-09
2029,"Guizhou","a7",0,1.07992785452988,0.115165260388742,99473.2336622206,644321.614427406,233550.788810755,121169085.59014,192856916.619801,138810193.571152,0,5.65142726872873,0.603498826765183,0,16.5434244673902,1.76421765446349,0,86.5742649020418,9.24500392768804,25375.8249138318,164367.758782502,59579.2828598864,24360.7919172785,157793.048431202,57196.111545491,5088.36041172155,32959.0229910672,11946.8377990644,21440439.7028357,Inf,230009052.901045,1399597.04800545,Inf,15014617.0468815,0,2.22709105533285e-09,1.01293402303019e-10
2029,"Guizhou","a8",0,0.746140031898575,0.0795474363614041,106130.655963144,687443.97937858,249181.588902231,122007273.997811,198286145.04781,140778155.771399,0,5.98493937561324,0.639116650792521,0,11.4301258255662,1.21858788945888,0,91.6833398518735,9.79063369269264,26868.5204969984,174036.45047559,63083.9465575268,26196.8074845734,169685.5392137,61506.8478935886,5387.67573005812,34897.7890493653,12649.5929637153,20385715.9347264,Inf,220269892.197035,1330746.39509129,Inf,14378860.4691104,0,2.22749122947870e-09,1.01312090582301e-10
2029,"Hunan","a1",11.0930711312267,21.3165441938692,15.8529257209772,1534060.43942364,2092041.59189035,1819138.27502619,312678422.155544,387716407.70992,351016036.992979,33.4187661237344,64.2773729449298,47.8104726290458,169.934855926766,326.548331259202,242.851110981209,511.942377300802,984.665651336155,732.409058041353,387388.999854455,528293.331285443,459378.352279341,379641.219857366,517727.464659734,450190.785233754,89561.2376543511,122137.191846544,106204.600020165,4864517.75842542,11601757.1167763,7341823.19669708,317547.811006966,757343.843567201,479262.282653473,6.32579745847254e-10,1.65924620908387e-09,1.04076459832772e-09
2029,"Hunan","a2",8.46096882523526,16.2488353946746,12.0784147239472,1655170.47411498,2257202.77019749,1962754.45463352,328965447.252151,409927484.297661,370329715.892541,36.0570897650819,69.3519023879505,51.5849836260757,129.613657147641,248.916054815418,185.029343241102,552.358880771918,1062.40241328375,790.23082578146,417972.341948228,570000.69954482,495645.064301394,409612.895109263,558600.685553923,485732.163015366,96631.8616796947,131779.601729166,114589.173705968,4743423.55328535,11368845.5437865,7179021.68152173,309642.978158683,742139.75472756,468634.864409803,6.32579745847254e-10,1.65924620908387e-09,1.04076459832772e-09
2029,"Hunan","a3",0,3.22249561311397,0.296145625283937,1541298.20725674,2094753.76022656,1818361.02196082,393433844.195368,467863221.612763,430693589.252186,0,9.72338331143099,0.893732948595251,0,49.3654391341309,4.53665748381465,0,148.952595958521,13.6911030371932,389216.719004228,528978.222279434,459182.076252732,381432.384624143,518398.657833845,449998.434727678,89983.7917000255,122295.533165227,106159.222573022,40462648.8120487,Inf,481904119.042651,2641335.93418491,Inf,31457917.4579409,0,2.49819261009838e-10,1.94635852489883e-11
2029,"Hunan","a4",0,2.45486008852731,0.225587760921154,1662979.64467175,2260129.05708655,1961915.83948404,409797712.226784,490103093.1245,449999016.103877,0,10.4910188360177,0.964290812958034,0,37.6060236637214,3.45578092824676,0,160.712011428931,14.771979592761,419944.354715088,570739.660880442,495433.292799001,411545.467620786,559324.867662833,485524.626943021,97087.7752552906,131950.443678271,114540.213828787,39061764.9851005,Inf,466663178.842772,2549888.51538333,Inf,30463013.658941,0,2.49819261009838e-10,1.94635852489883e-11
2029,"Hunan","a5",11.0930711312267,21.3165441938692,15.8529257209772,767557.236144174,1046499.72439098,910139.263240307,209598137.022619,247110662.868757,228772741.831858,33.4187661237344,64.2773729449298,47.8104726290458,169.934855926766,326.548331259202,242.851110981209,511.942377300802,984.665651336155,732.409058041353,193827.584884892,264267.60716944,229833.147282906,189951.033187195,258982.255026052,225236.484337248,44811.3870047081,61096.5566367173,53135.5849866296,3260838.57226389,7394368.24070102,4784992.26742373,212862.240841042,482692.337703394,312356.516239237,1.26458049405606e-09,3.31621389097439e-09,2.08022529362116e-09
2029,"Hunan","a6",8.46096882523526,16.2488353946746,12.0784147239472,828153.860050293,1129118.12368501,981992.362969805,217747244.871889,258221285.916407,238435634.271331,36.0570897650819,69.3519023879505,51.5849836260757,129.613657147641,248.916054815418,185.029343241102,552.358880771918,1062.40241328375,790.23082578146,209129.762638963,285130.839314396,247977.869436819,204947.167386184,279428.222528108,243018.312048083,48349.1280840271,65919.9690027739,57330.4995908372,3139744.36712382,7161456.66771119,4622190.75224838,204957.407992759,467488.248863753,301729.097995566,1.26458049405606e-09,3.31621389097439e-09,2.08022529362116e-09
2029,"Hunan","a7",0,3.22249561311397,0.296145625283937,155201.862265233,1004107.73589171,356909.8240136,207029918.090264,321191814.779074,234155850.665163,0,9.72338331143099,0.893732948595251,0,49.3654391341309,4.53665748381465,0,148.952595958521,13.6911030371932,39192.3894609174,253562.559568613,90128.7434377779,38408.5416716991,248491.308377241,88326.1685690223,9060.96690424842,58621.6352717868,20837.0444528668,21291963.0399509,Inf,261997558.703865,1389904.73283135,Inf,17102774.7018671,0,2.48093659130611e-09,9.91618117046375e-11
2029,"Hunan","a8",0,2.45486008852731,0.225587760921154,167454.64086512,1083379.39925158,385086.915383095,208677686.69233,331852364.698677,237945140.259984,0,10.4910188360177,0.964290812958034,0,37.6060236637214,3.45578092824676,0,160.712011428931,14.771979592761,42286.5254709899,273580.656376661,97244.1705512867,41440.7949615701,268109.043249128,95299.287140261,9776.30639668909,63249.6591090331,22482.0742780931,19891079.2130026,Inf,246756618.503986,1298457.31402976,Inf,16107870.9028672,0,2.48093659130611e-09,9.91618117046375e-11
2029,"Shaanxi","a1",4.19799969595732,8.37708896333324,6.04387605909352,659499.833439048,894024.788452443,776295.448626153,164218173.565817,200100956.355223,182088134.100612,21.9739636593628,43.608595935161,31.5677826747592,64.3091949086082,128.328700792556,92.5861914335089,336.619345934085,668.0404713668,483.587145282231,172643.935455248,234037.902736241,203218.703828836,157105.981264276,212974.49148998,184929.020484241,48096.1834027358,65199.6831716786,56613.8858248601,3765729.44036041,9106275.0197078,5768163.57286332,245820.695907583,594442.82918429,376536.340713402,9.38906194358069e-10,2.52592689225767e-09,1.55338962802103e-09
2029,"Shaanxi","a2",2.89415585619623,5.76108660150098,4.16191461556703,720229.876616836,976351.062473779,847780.616208297,171493384.388374,209963307.31696,190651764.84468,23.278178622074,46.2158405562225,33.4497441182857,44.3355994597256,88.2541372020778,63.7564072391984,356.598626618761,707.980875048041,512.416929476542,182799.461070263,247804.838191315,215172.745230532,177315.477238155,240370.693045575,208717.562873616,50925.3706617202,69034.9586523655,59944.114402793,3710705.73042481,9019748.09652239,5699647.93065363,242228.83757522,588794.49230586,372063.750976066,9.39375469501625e-10,2.52822630250854e-09,1.55455302122247e-09
2029,"Shaanxi","a3",0,1.18498531912949,0.117668687104578,657706.544298918,902496.083693099,774407.591072621,211428841.044233,248882125.581473,229284332.424406,0,6.18067940388208,0.615030725379849,0,18.1528007077093,1.80256767072554,0,94.6818830965238,9.4216611857605,172174.488036366,236255.519291387,202724.500280791,156678.784113093,214992.522555162,184479.29525552,47965.4019240991,65817.4800973104,56476.2076352244,34208025.8865125,Inf,372801427.575504,2233044.31776764,Inf,24335871.1275816,0,3.58977655422249e-10,3.03382533698679e-11
2029,"Shaanxi","a4",0,0.817490882299975,0.0810230424708779,718271.452443475,985602.436949716,845718.91528904,218684269.365114,258837926.845532,237827137.444177,0,6.55098606143601,0.651676370013549,0,12.5231501413557,1.24119271265453,0,100.35461409732,9.98303614383151,182302.399097329,250152.902779116,214649.470885543,176833.327124409,242648.315695742,208209.986758977,50786.8961549284,69689.0965736228,59798.3374961199,33381885.9198087,Inf,364946694.997139,2179115.24379977,Inf,23823126.9543314,0,3.59347221642351e-10,3.03600268533175e-11
2029,"Shaanxi","a5",4.19799969595732,8.37708896333324,6.04387605909352,330155.932525733,447368.886861015,388511.851273298,113827904.185686,131761718.43704,122756475.376651,21.9739636593628,43.608595935161,31.5677826747592,64.3091949086082,128.328700792556,92.5861914335089,336.619345934085,668.0404713668,483.587145282231,86428.2545878882,117112.274047386,101704.673108193,78649.7116749783,106572.169383121,92551.2525284558,24077.7017326214,32625.8399777651,28333.4980625191,2610217.13138689,5996265.42027606,3888663.21849093,170390.730898078,391426.458486557,253845.613090083,1.87631602563466e-09,5.04564116712732e-09,3.10386747334387e-09
2029,"Shaanxi","a6",2.89415585619623,5.76108660150098,4.16191461556703,360558.342080767,488564.851496507,424287.965696062,117469988.522413,136696826.533117,127042307.581242,23.278178622074,46.2158405562225,33.4497441182857,44.3355994597256,88.2541372020778,63.7564072391984,356.598626618761,707.980875048041,512.416929476542,91512.2695636463,124001.231344291,107687.300938087,88766.901476737,120281.194403963,104456.681909944,25494.037128658,34545.0070352807,30000.1744191379,2541768.94996659,5872316.24743577,3798005.36386743,165922.544891402,383335.257988134,247927.615723043,1.87725382802384e-09,5.05023433213833e-09,3.10619207900076e-09
